ISIN,sector,name
CA42249X1006,Biotechnology,HEALWELL AI  CL.A SUB.VTG
CNE100000296,Electrics,BYD
US29786A1060,Consumer Goods,ETSY
US64110L1061,Internet & Software,"NETFLIX INC.      DL-,001"
IE000XZSV718,SP500,SPDR 500 UC DLA
US67066G1040,Electronics,"NVIDIA CORP.      DL-,001"
US88160R1014,Vehicles,TESLA INC.
US8334451098,Internet & Software,"SNOWFLAKE INC. A DL-,0001"
US8740391003,Electronics,TAIWAN SEMICON.MANU.ADR/5
NL00150002Q7,Pharmaceuticals & Cosmetics,VIVORYON THERAPEUTICS
XF000DOT0011,Web3,Polkadot
DE000CBK1001,Banking & Finance,COMMERZBANK AG
KYG9830T1067,Computers & Network,XIAOMI CORP. CL.B
CA02377G2045,Electronics,AMERICAN AIRES INC. NEW
CA60255C8850,Health Care,MIND MEDICINE (MINDMED)
US5949181045,Internet & Software,"MICROSOFT CORP. DL -,001"
CA92707Y1088,,VILLAGE FARMS INTL INC.
CA1380357048,Health Care,CANOPY GROWTH
DE0005140008,Banking & Finance,DEUTSCHE BANK AG NA O.N.
CA22717L1013,Pharmaceuticals & Cosmetics,CRONOS GROUP INC. REGISTERED SHARES O.N.
IE00B4L5Y983,Large/Mid Caps,ISHARES MSCI WORLD (ACC)
KYG982AW1003,Machinery,"XPENG INC. CL.A DL-,00001"
IE00BM67HT60,Computers & Network,DBX MSCI WORLD INFO TECH ETF
DE0007030009,Machinery,RHEINMETALL
US70450Y1038,Banking & Finance,PAYPAL
DE0008404005,Insurance,ALLIANZ AG VNA O.N.
US83444M1018,Health Care,"SOLVENTUM CORP. DL0,01"
US1331311027,Real Estate,"CAMDEN PTY TR. SBI DL-,01"
DK0010244508,Machinery,A.P. MOELLER - MAERSK
US5184391044,Pharmaceuticals & Cosmetics,ESTÉE LAUDER COMPANIES
DE000SU47L30,,
US12541W2098,Transportation,CH ROBINSON
US88579Y1010,Consumer Goods,"3M CO. DL-,50"
US29476L1070,Real Estate,EQUITY RESIDENTIAL
KYG9828G1082,Constructions & Material,XINYI GLASS HOLDING CO. LTD.
DE000WACK012,Machinery,WACKER NEUSON SE NA O.N.
DE000A161408,Food,HELLOFRESH SE  INH O.N.
US0921131092,Machinery,BLACK HILLS CORP.
MHY1771G1026,Services,COSTAMARE INC.
GB00B1VNSX38,Energy & Water,DRAX GROUP PLC
MHY1968P1218,Transportation,"DANAOS CORP.     DL -,01"
ES0125220311,Constructions & Material,ACCIONA
IT0003492391,Electrics,DIASORIN
HK0144000764,Transportation,CHINA MERCHANTS HOLDINGS INTERNAT. CO.
NL00150001Q9,Vehicles,"STELLANTIS NV     EO -,01"
US98980F1049,Internet & Software,"ZOOMINFO TECHNS    DL-,01"
US29414B1044,Internet & Software,EPAM SYSTEMS INC.
US81211K1007,Consumer Goods,SEALED AIR
US1266501006,Consumer Goods,CVS HEALTH CORP
FR0000053381,Services,DERICHEBOURG
GB00BJDQQ870,Retail & Stores,"WATCH.O.SWITZ.GR.LS-,0125"
CA67077M1086,Chemistry,NUTRIEN LTD
US0905722072,Health Care,"BIO-RAD LABORATORIES INC. REG. SHARES CLASS A DL-,"
US00760J1088,Electronics,"AEHR TEST SYSTEMS  DL-,01"
US1101221083,Pharmaceuticals & Cosmetics,BRISTOL MEYERS
US98980L1017,Telecommunication,"ZOOM VIDEO COMM. A -,001"
IL0011595993,Health Care,"INMODE LTD      IS -,01"
IL0011582033,Services,FIVERR INTERNATIONAL LTD
SE0000163628,Health Care,ELEKTA
US57060D1081,Banking & Finance,MARKETAXESS HOLDINGS INC.
US5500211090,Textiles & Clothing,LULULEMON ATHLETICA
US29355A1079,Energy & Water,ENPHASE ENERGY
US9224751084,Health Care,VEEVA
LU0974299876,Internet & Software,"GLOBANT SA NOM.   DL 1,20"
US45784P1012,Health Care,INSULET
US98138H1014,Internet & Software,WORKDAY
US06417N1037,Banking & Finance,"BANK OZK           DL-,01"
IE00BK5BQT80,Global,VANG.FTSE A.W. DLA
IE00B6R52259,Large/Mid Caps,ISHARES MSCI ACWI
XF000XRP0018,Payments,XRP
US71948P2092,Internet & Software,PHUNWARE INC.  NEW O.N.
DE000A0JL9W6,Oil & Gas,VERBIO
FR001400PDG8,Environment & Recycling,EUROPLASMA           EO 1
IE00BGV5VN51,Computers & Network,X(I)-AI+BIG DATA ETF 1CDL
XF000BTC0017,Payments,Bitcoin
LU1681048804,Across Different Sectors,AIS-A.IND.S+P500UETF EOC
XF000ETH0019,DeFi,Ethereum
US81141R1005,Telecommunication,SEA LTD CL.A(ADR)/1
US18452B2097,Banking & Finance,"CLEANSPARK INC.  DL-,001"
CA2477541049,Alcohol & Tobacco,DELTA 9 CANNABIS
US5949724083,Internet & Software,MICROSTRATEGY INC.
CA05156X8504,Pharmaceuticals & Cosmetics,AURORA CANNABIS
XF000LINK010,DeFi,Chainlink
US36467W1099,Consumer Goods,GAMESTOP
US42824C1099,Internet & Software,HEWLETT PACKARD ENTERPRISE
DE000PAG9113,Vehicles,DR.ING.H.C.F.PORSCHE VZOI
US79466L3024,Internet & Software,SALESFORCE
US24703L2025,Consumer Goods,"DELL TECHS INC. C  DL-,01"
IE00B27YCN58,Large/Mid Caps,ISHARES MSCI WORLD ISLAMIC UCITS
US69608A1088,Internet & Software,PALANTIR TECHNOLOGIES INC
NO0010196140,Transportation,NORWEGIAN AIRLINES
IE00B5BMR087,Large Caps,CS ETF(IE)ON S+P 500
US0378331005,Computers & Network,APPLE COMPUTER INC.
IE00BKM4GZ66,Large/Mid/Small Caps,ISHARES MSCI EMERGIN MARKETS IMI
XF000SOL0012,Payments,Solana
LU1681049018,Across Different Sectors,AIS-A.IND.S+P500UETF DLC
LU1861132840,Computers & Network,AIS-GL.ART.INT. AHEOA
LU0274209237,Large/Mid/Small Caps,DB X-TRACKERS MSCI EUROPE TRN INDEX ETF
IE00B1XNHC34,Energy & Water,ISHSII-GL.CL.ENERGY DLDIS
DE000ENER6Y0,Energy & Water,SIEMENS ENERGY AG NA O.N.
IE00BYX2JD69,Large/Mid Caps,ISHSIV-MSCI WLD.SRI U.EOA
IE00B3WJKG14,Computers & Network,ISHARES S&P500 INFORMATION TECH.
LU0908500753,Large/Mid/Small Caps,LY.I.-L.CO.ST.EO 600(DR)A
IE00B4ND3602,Raw Materials,ISHARES PHYSICAL GOLD
LU1681045370,Large/Mid/Small Caps,AIS-AM.MSCI EM EOC
LU1681038672,Across Different Sectors,AIS-AM.RUS.2000 EOC
LU1681038243,Telecommunication,AIS-AM.MSCI NDQ100 EOC
FI0009013403,Machinery,KONE
IE00BTN1Y115,Health Care,MEDTRONIC PLC
US92826C8394,Banking & Finance,VISA
US1667641005,Oil & Gas,CHEVRON
DE0001104891,Government Bonds,BUND SCHATZANW. 22/24
DK0010219153,Constructions & Material,ROCKWOOL INTERNATIONAL A/S
CA33583M1077,Mining,FIRST NORDIC M. CORP.
US30303M1027,Internet & Software,FACEBOOK INC.
IE00BM67HM91,Energy & Water,DBX MSCI WORLD ENERGY ETF
US02079K1079,Internet & Software,ALPHABET INC C
LU1778762911,Services,SPOTIFY TECH. S.A.  EUR 1
DE0005190037,Vehicles,BAYRISCHE MOTOREN WERKE AG VORZUGSAKTIEN
DE0005557508,Telecommunication,DT.TELEKOM AG NA
IE00B3RBWM25,Global,VANG FTSE WORLD UCITS
IE00BM67HW99,Large Caps,DBX S&P 500 3C
JE00BRX98089,Banking & Finance,CVC CAP. PART. GBP  O.N.
FR001400CF13,Environment & Recycling,"EUROPLASMA       EO 1,-"
DE0005493092,Germany,BORUSSIA DORTMUND
US74762E1029,Constructions & Material,QUANTA SERVICES
DE0006599905,Pharmaceuticals & Cosmetics,MERCK KGAA O.N.
KYG017191142,Consumer Goods,ALIBABA GROUP HLDG LTD
NO0013219535,Energy & Water,"CAVENDISH HYDROGEN NK-,20"
IE00BJ0KDQ92,Large/Mid Caps,DBX MSCI WORLD (DR)
SE0015988019,Constructions & Material,NIBE INDUSTRIER B
IE00B4NCWG09,Raw Materials,ISHARES PHYS.MET.O.END ZT
IE00BGV5VR99,Transportation,XTR(IE)-FUT.MOB.ETF 1CDL
IE00BMC38736,Electronics,VANE.SEMICONDUCTOR UC.ETF
IE00BYWQWR46,Internet & Software,VANECK ETFS-VVVG+ESP.ADLA
LU1781541179,Large/Mid Caps,MUL-LYX.CO.MSCI WLD DR A
IE00B0M62Q58,Large/Mid Caps,ISHARES MSCI WORLD
LU2611732046,DAX,AM I.AM DAX U.ETFEOD
GB00BZ15CS02,Internet & Software,"ARGO BLOCKCHAIN LS -,001"
IE00BJ5JNY98,Internet & Software,ISV-M.W.IN.T.S. DLD
LU2089238203,Large/Mid Caps,AMUNDI I.S.-A.PRI.GL.DRDA
LU2300295123,Global,AIS-AM.PRIME EM DR UNHDLA
LU0533033667,Internet & Software,LYXOR MSCI WORLD INFORMATION TECHNO. TR
TH4403010010,,BANGKOK AIRWAYS PCL REG. SHARES (FOREIGN) BA 1
US0231351067,Internet & Software,"AMAZON.COM INC. DL-,01"
US00724F1012,Internet & Software,ADOBE INC.
US90353T1007,Internet & Software,"UBER TECH.      DL-,00001"
US92686J1060,Biotechnology,"VIKING THERAPEUT.DL -,005"
XF000AMP0010,DeFi,Amp
XF000HBAR015,NFT,Hedera Hashgraph
KYG875721634,Internet & Software,TENCENT HLDG. LTD
US60937P1066,Internet & Software,MONGODB INC. CL.A
US1273871087,Electronics,CADENCE DESIGN SYSTEMS
DE0007164600,Internet & Software,SAP SE
US02079K3059,Internet & Software,ALPHABET INC A
JE00BM9HZ112,Chemistry,ARCADIUM LITHIUM PLC ON
